filename,area,inscribedCircle,circumscribedCircle,specificValue
1-40033,43250.5,156,318,0.49056603773584906
1-40034,42698.5,156,310,0.5032258064516129
1-40035,42593.5,156,308,0.5064935064935064
1-40036,42158.0,156,304,0.5131578947368421
1-40037,42084.0,154,304,0.506578947368421
1-40038,40937.5,152,300,0.5066666666666667
1-40039,41310.5,152,304,0.5
1-40040,40787.0,152,298,0.5100671140939598
1-40041,40806.0,152,302,0.5033112582781457
1-40042,40986.0,152,300,0.5066666666666667
1-40043,40692.0,152,298,0.5100671140939598
1-40044,40504.0,150,298,0.5033557046979866
1-40045,40085.0,150,298,0.5033557046979866
1-40046,40417.0,152,302,0.5033112582781457
1-40047,40202.0,152,300,0.5066666666666667
1-40048,39833.5,148,300,0.49333333333333335
1-40049,39887.5,150,296,0.5067567567567568
1-40050,39562.0,148,298,0.4966442953020134
1-40051,39785.5,150,298,0.5033557046979866
1-40052,39284.5,150,300,0.5
1-40053,39450.5,150,296,0.5067567567567568
