filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
1-40033,872.1635546684265,43250.5,78,159,0.49056603773584906,0.8294788982587108,0.7145047611148038
1-40034,851.3351308107376,42698.5,78,155,0.5032258064516129,0.8365567383004596,0.7403232218854328
1-40035,854.1635555028915,42593.5,78,154,0.5064935064935064,0.8370562209508545,0.733619923817664
1-40036,852.9503530263901,42158.0,78,152,0.5131578947368421,0.8652937763046339,0.7281860536031639
1-40037,851.6366444826126,42084.0,77,152,0.506578947368421,0.8511059324409105,0.7291522087567636
1-40038,841.1929939985275,40937.5,76,150,0.5066666666666667,0.8542595020198216,0.7270091677951489
1-40039,841.1929924488068,41310.5,76,152,0.5,0.839394270917389,0.7336332784576697
1-40040,840.6072084903717,40787.0,76,149,0.5100671140939598,0.8482553062582505,0.7253463117823781
1-40041,841.9209163188934,40806.0,76,151,0.5033112582781457,0.8429307079979629,0.7234212989444014
1-40042,840.6072084903717,40986.0,76,150,0.5066666666666667,0.8575332336396313,0.7288852804744783
1-40043,838.6072062253952,40692.0,76,149,0.5100671140939598,0.8568304098487545,0.7271126825423149
1-40044,836.6072067022324,40504.0,75,149,0.5033557046979866,0.8479034157122861,0.7272179258801701
1-40045,836.264062166214,40085.0,75,149,0.5033557046979866,0.8575328400440564,0.7202858523249658
1-40046,833.4356355667114,40417.0,76,151,0.5033112582781457,0.8406107177182148,0.7311892650864654
1-40047,836.9503514766693,40202.0,76,150,0.5066666666666667,0.8521912625856479,0.7212040071711897
1-40048,836.0214196443558,39833.5,74,150,0.49333333333333335,0.8519551131387598,0.7161821994162018
1-40049,832.2224308252335,39887.5,75,148,0.5067567567567568,0.8594499571144405,0.7237154547786394
1-40050,828.4650709629059,39562.0,74,149,0.4966442953020134,0.8561948611604553,0.7243353772028386
1-40051,830.5067021846771,39785.5,75,149,0.5033557046979866,0.8578709304539393,0.7248504306890107
1-40052,831.6782720088959,39284.5,75,150,0.5,0.8432638544114671,0.7137077012358678
1-40053,827.1929934024811,39450.5,75,148,0.5067567567567568,0.8583459497434541,0.724517169212648
