filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
2-40068,1145.5504188537598,65057.5,164,446,0.36771300448430494,0.8384283080313445,0.6229867608355035
2-40069,1144.1362043619156,64845.0,164,448,0.36607142857142855,0.8314390465694466,0.622487882634519
2-40070,1141.7930611371994,63860.0,162,444,0.36486486486486486,0.8346552498802632,0.6155509124647739
2-40071,1129.9940716028214,62412.0,160,440,0.36363636363636365,0.8220227791972787,0.6142223762411267
2-40072,1125.7514293193817,62432.5,162,440,0.36818181818181817,0.8303660005911294,0.6190640374323
2-40073,1115.650927066803,61244.0,158,436,0.3623853211009174,0.8325969352158642,0.6183249207871085
2-40074,1116.236711025238,60249.5,156,432,0.3611111111111111,0.8319634850479445,0.6076460903872389
2-40075,1119.9940704107285,60699.0,158,436,0.3623853211009174,0.823636523596434,0.6080789274347611
2-40076,1114.2367088794708,60131.5,156,434,0.35944700460829493,0.8298288507316908,0.6086350754031038
2-40077,1106.6803659200668,60133.0,158,432,0.36574074074074076,0.8232572082776328,0.6169902840031942
